high,low,open,close,volume,adjclose,Date,weekly_returns,month,MACD,RSI,SMA_20days,SMA_50days,EMA_20days,EMA_50days,Momentum,Momentum_20,Aroon_Oscillator,Money_Flow_Index,William%,commodity_channel_index
38489.0,38489.0,38489.0,38489.0,0.0,38489.0,1999-03-19,0.01938713351166671,Mar,677.0930738963871,61.7156155762031,37249.75,36064.8,37293.9861128832,36064.8,874.0,2831.0,85.71428571428572,0.0,-0.0,88.32621402877689
38054.0,38054.0,38054.0,38054.0,0.0,38054.0,1999-03-22,-0.004916060875477224,Mar,651.6389270305881,57.44832806913925,37311.35,36081.48,37366.368387846705,36142.807843137256,1030.0,1232.0,85.71428571428572,0.0,-14.48069241011984,43.368953234516646
37408.0,37408.0,37408.0,37408.0,0.0,37408.0,1999-03-23,-0.015086490613727917,Mar,572.7373712009139,51.72812412722641,37348.85,36102.82,37370.33330328987,36192.42322183776,-219.0,750.0,85.71428571428572,0.0,-52.990196078431374,-62.839154308164915
37076.0,37076.0,37076.0,37076.0,0.0,37076.0,1999-03-24,-0.02187046563777866,Mar,477.9086608363359,49.0263211616814,37336.65,36148.02,37342.30156011941,36227.07329156961,-1122.0,-244.0,78.57142857142857,0.0,-96.45051194539249,-139.15608567397717
37683.0,37683.0,37683.0,37683.0,0.0,37683.0,1999-03-25,-0.014565899581589959,Mar,446.588062563962,53.779626232165576,37403.85,36205.16,37374.74903058423,36284.1684566061,-615.0,1344.0,64.28571428571429,0.0,-55.01706484641638,-31.508658370999044
37349.0,37349.0,37349.0,37349.0,0.0,37349.0,1999-03-26,-0.029618852139572344,Mar,390.3159349994021,50.963504316954854,37454.35,36236.2,37372.29674195716,36325.92655634704,-408.0,1010.0,64.28571428571429,0.0,-80.67940552016985,-104.17945169765132
38054.0,38054.0,38054.0,38054.0,0.0,38054.0,1999-03-29,0.0,Mar,398.019357163932,56.17951193101116,37550.0,36265.08,37437.22086177076,36393.694142372646,-188.0,1913.0,-21.42857142857143,0.0,-30.78556263269639,29.568814239157888
38191.0,38191.0,38191.0,38191.0,0.0,38191.0,1999-03-30,0.020931351582549187,Mar,410.4477436784364,57.133736411078985,37656.25,36310.22,37509.009351125926,36464.1767250247,210.0,2125.0,-21.42857142857143,0.0,-21.0898796886058,57.795209706097886
38601.0,38601.0,38601.0,38601.0,0.0,38601.0,1999-03-31,0.04113172942064948,Mar,448.21416908234823,59.94485776839632,37812.05,36357.26,37613.00846054251,36547.9737162002,696.0,3116.0,35.714285714285715,0.0,-0.0,129.99287580147276
38130.0,38130.0,38130.0,38130.0,0.0,38130.0,1999-04-01,0.011862112889101186,Apr,435.12274546339177,55.44644402956392,37896.1,36410.56,37662.24575001465,36610.01396262372,-110.0,1681.0,35.714285714285715,0.0,-30.885245901639344,34.054929903484854
